name,status,heavy_atoms,charge,electrons,poses,excluded,near_native,rejection
5SAK_ZRY,eligible,305,-6,2320,37,3,9,
5SB2_1K2,eligible,326,-3,2528,36,4,29,
5SD5_HWI,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
6M2B_EZO,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
6M73_FNR,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
6T88_MWQ,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
6TW5_9M2,rejected,334,,,8,27,0,non-cofactor heterogen within the cutoff of a pose
6TW7_NZB,rejected,,,,40,,0,non-cofactor heterogen within the cutoff of a pose
6VTA_AKN,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
6XG5_TOP,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
6XHT_V2V,rejected,,,,39,,0,cutout exceeds the heavy-atom cap
6YQW_82I,eligible,126,0,946,40,0,38,
6YR2_T1C,rejected,,,,40,,0,metal in the retained region
6YSP_PAL,rejected,,,,40,,0,non-cofactor heterogen within the cutoff of a pose
6YT6_PKE,eligible,251,-2,1952,15,25,11,
6Z14_Q4Z,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
6Z1C_7EY,rejected,,,,40,,0,incomplete residue in the cutout
6Z4N_Q7B,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
6ZC3_JOR,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
6ZCY_QF8,eligible,202,-2,1574,40,0,12,
6ZK5_IMH,rejected,,,,40,,0,metal in the retained region
7A1P_QW2,rejected,,,,40,,0,metal in the retained region
7A9H_TPP,rejected,,,,40,,0,metal in the retained region
7AN5_RDH,rejected,,,,37,,0,ligand carrying a group ionised at pH 7.4
7B94_ANP,rejected,,,,39,,0,metal in the retained region
7BCP_GCO,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7BJJ_TVW,eligible,100,-1,786,39,0,14,
7BMI_U4B,rejected,,,,39,,0,metal in the retained region
7BTT_F8R,eligible,232,-2,1792,40,0,40,
7C8Q_DSG,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7CIJ_G0C,rejected,,,,40,,0,cutout exceeds the heavy-atom cap
7CNQ_G8X,rejected,,,,40,,0,metal in the retained region
7CUO_PHB,rejected,,,,40,,0,cutout exceeds the heavy-atom cap
7D5C_GV6,rejected,,,,37,,0,non-cofactor heterogen within the cutoff of a pose
7DKT_GLF,eligible,244,-1,1848,32,0,32,
7DQL_4CL,unusable,159,-2,1250,16,23,0,no near-native pose generated
7DUA_HJ0,rejected,,,,32,,0,zero-occupancy heavy atom in the cutout
7EBG_J0L,eligible,199,-1,1526,20,10,3,
7ECR_SIN,rejected,,,,35,,0,non-cofactor heterogen within the cutoff of a pose
7ED2_A3P,rejected,,,,40,,0,metal in the retained region
7ELT_TYM,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7EPV_FDA,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7ES1_UDP,rejected,,,,40,,0,non-cofactor heterogen within the cutoff of a pose
7F51_BA7,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7F5D_EUO,eligible,151,-2,1136,39,1,19,
7F8T_FAD,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7FHA_ADX,rejected,,,,38,,0,ligand carrying a group ionised at pH 7.4
7JG0_GAR,rejected,,,,40,,0,non-cofactor heterogen within the cutoff of a pose
7JMV_4NC,unusable,237,1,1786,10,30,0,no near-native pose generated
7JXX_VP7,rejected,,,,39,,0,metal coordination sphere split by the cutout
7K0V_VQP,eligible,284,0,2172,3,33,3,
7KB1_WBJ,rejected,,,,39,,0,biological cofactor within the cutoff of a pose
7KZ9_XN7,eligible,214,-2,1608,13,25,8,
7L03_F9F,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7L5F_XNG,rejected,,,,40,,0,metal in the retained region
7LEV_0JO,rejected,,,,11,,0,incomplete residue in the cutout
7LOE_Y84,unusable,147,0,1144,40,0,0,no near-native pose generated
7LT0_ONJ,eligible,240,0,1848,40,0,15,
7LZD_YHY,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
7M3H_YPV,rejected,,,,40,,0,cutout exceeds the heavy-atom cap
7MGY_ZD1,eligible,221,0,1680,3,18,3,
